description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,open_floor_plan,central_heat,farm,master_bedroom,rental_property,community_swimming_pool,family_room,community_outdoor_space,high_ceiling,swimming_pool,central_air,dining_room,fixer_upper,community_security_features,disability_features,modern_kitchen,ensuite,fireplace,basement,washer_dryer,laundry_room,park,hardwood_floors,fenced_yard,energy_efficient,front_porch,corner_lot,recreation_facilities,dishwasher,updated_kitchen,new_roof,forced_air,view,big_lot,trails,groundscare,shopping,big_yard,description.type_apartment,description.type_condos,description.type_land,description.type_mobile,description.type_multi_family,description.type_single_family,description.type_townhomes,description.sub_type_N/A,city_mean_sold_price
0.352941176470587,0.31018959286583947,0.714892133067596,0.5555555555555556,0.36363636363636365,0.1111111111111111,0.5,0.5749930474111364,0.8676152690754326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.6096256684491976,0.2532963167495409,0.593059604550053,0.3333333333333333,0.18181818181818182,0.0,0.3333333333333333,0.5741146740855776,0.8654967385874281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.4652406417112296,0.28655483801607895,0.45507766991750176,0.2222222222222222,0.09090909090909091,0.0,0.25,0.5774335812970031,0.8663238336696193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.47593582887700414,0.22667950456769115,0.5536368002008251,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.5743744613963562,0.8661561255680608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.2887700534759343,0.19126441394495342,0.41565163671834104,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.5751087238982726,0.8694187834971434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23216002160827354
0.43315508021390237,0.18915222115359343,0.3863599648667927,0.1111111111111111,0.09090909090909091,0.0,0.16666666666666666,0.5746352278774001,0.8668526953562175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.3422459893048124,0.233508894508624,0.4888264185479988,0.2222222222222222,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.5753018124345601,0.8698622492621559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23216002160827354
0.6096256684491976,0.2532963167495409,0.593059604550053,0.3333333333333333,0.18181818181818182,0.0,0.3333333333333333,0.5741146740855776,0.8654967385874281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.5133689839572178,0.28270528242236925,0.5006519317905197,0.2222222222222222,0.2727272727272727,0.0,0.25,0.5769233183926672,0.8691565468546074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.4064171122994651,0.1464126882440736,0.4539021527202377,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.5753616762166167,0.8685328008106923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.5989304812834213,0.2576307819401258,0.5139497349992977,0.2222222222222222,0.18181818181818182,0.0,0.25,0.574846383065039,0.8666100879151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23216002160827354
0.8716577540106947,0.45848484452233185,0.419266165183528,0.2222222222222222,0.0,0.0,0.25,0.7309661540198349,0.4670456545573669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186804636950709
0.8930481283422456,0.2539292593669351,0.517704169023402,0.2222222222222222,0.2727272727272727,0.0,0.25,0.4910505661764064,0.3015895739170491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.689839572192513,0.22127912398644178,0.5167936679550565,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.49025231201778885,0.3011036474021378,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.7058823529411757,0.23139714438894787,0.46664642246151156,0.3333333333333333,0.18181818181818182,0.0,0.25,0.4908947053095891,0.3024579436946737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.6096256684491976,0.20951773881549252,0.3642302300670205,0.1111111111111111,0.09090909090909091,0.0,0.16666666666666666,0.4902982562225553,0.3113991338955866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.9625668449197846,0.23156086825730193,0.5175389676508183,0.2222222222222222,0.18181818181818182,0.0,0.3333333333333333,0.4902947427292528,0.3121421970188287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.8930481283422456,0.2539292593669351,0.517704169023402,0.2222222222222222,0.2727272727272727,0.0,0.25,0.4910505661764064,0.3015895739170491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.689839572192513,0.22127912398644178,0.5167936679550565,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.49025231201778885,0.3011036474021378,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.49197860962566686,0.23114608426752425,0.5049589740565522,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.4913321640248429,0.30692124456016123,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.6791443850267367,0.2459286293851055,0.526484470125033,0.3333333333333333,0.18181818181818182,0.0,0.3333333333333333,0.48931207817081024,0.3079426746666829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.49197860962566686,0.23114608426752425,0.5049589740565522,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.4913321640248429,0.30692124456016123,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
1.0,0.24735118675743173,0.5160452505661582,0.3333333333333333,0.2727272727272727,0.0,0.25,0.48879330992476433,0.31487095252983077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.9625668449197846,0.23156086825730193,0.5175389676508183,0.2222222222222222,0.18181818181818182,0.0,0.3333333333333333,0.4902947427292528,0.3121421970188287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.7058823529411757,0.23139714438894787,0.46664642246151156,0.3333333333333333,0.18181818181818182,0.0,0.25,0.4908947053095891,0.3024579436946737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.9358288770053473,0.22800899623971893,0.49845889423507816,0.2222222222222222,0.2727272727272727,0.0,0.25,0.48807066307010394,0.3103202987528879,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.7058823529411757,0.23139714438894787,0.46664642246151156,0.3333333333333333,0.18181818181818182,0.0,0.25,0.4908947053095891,0.3024579436946737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.9518716577540101,0.22070715003483832,0.4832087468108891,0.2222222222222222,0.18181818181818182,0.0,0.25,0.490544815135054,0.3135107852676853,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.6791443850267367,0.2238665709000337,0.4665365587345124,0.2222222222222222,0.09090909090909091,0.0,0.3333333333333333,0.48865311578217985,0.30623155388791035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.6096256684491976,0.20951773881549252,0.3642302300670205,0.1111111111111111,0.09090909090909091,0.0,0.16666666666666666,0.4902982562225553,0.3113991338955866,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.9625668449197846,0.23156086825730193,0.5175389676508183,0.2222222222222222,0.18181818181818182,0.0,0.3333333333333333,0.4902947427292528,0.3121421970188287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.6737967914438503,0.2494188854538354,0.44753959503056573,0.2222222222222222,0.18181818181818182,0.0,0.25,0.48845634095783774,0.30613127298277054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.6737967914438503,0.2494188854538354,0.44753959503056573,0.2222222222222222,0.18181818181818182,0.0,0.25,0.48845634095783774,0.30613127298277054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.8502673796791438,0.2532670935066068,0.5457666693493229,0.3333333333333333,0.2727272727272727,0.0,0.3333333333333333,0.4905750926155874,0.31464963476638785,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4079206374621207
0.9197860962566828,0.32925623129939374,0.6443399464747427,0.5555555555555556,0.36363636363636365,0.0,0.3333333333333333,0.4906741040088096,0.31551877547941554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4079206374621207
0.9625668449197846,0.20811879242118148,0.4773055046673095,0.2222222222222222,0.18181818181818182,0.0,0.25,0.4886128930036653,0.31473141322185083,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4079206374621207
1.0,0.20817057067817757,0.5680354006991944,0.3333333333333333,0.2727272727272727,0.0,0.25,0.4905917961083359,0.3157887807787063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4079206374621207
0.7914438502673793,0.21871724563491857,0.42874352791182246,0.2222222222222222,0.18181818181818182,0.0,0.25,0.49091161999592425,0.29791262716283007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.7914438502673793,0.21871724563491857,0.42874352791182246,0.2222222222222222,0.18181818181818182,0.0,0.25,0.49091161999592425,0.29791262716283007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.9518716577540101,0.27583829447719765,0.6193652155784773,0.4444444444444444,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.4902339957740165,0.2977381585508121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.9518716577540101,0.27583829447719765,0.6193652155784773,0.4444444444444444,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.4902339957740165,0.2977381585508121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.9518716577540101,0.27583829447719765,0.6193652155784773,0.4444444444444444,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.4902339957740165,0.2977381585508121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.15141167599369637
0.9679144385026728,0.2334243731619564,0.5040701839833549,0.2222222222222222,0.2727272727272727,0.0,0.25,0.4870718902008384,0.3031855881098513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20786653550566342
0.9679144385026728,0.2334243731619564,0.5040701839833549,0.2222222222222222,0.2727272727272727,0.0,0.25,0.4870718902008384,0.3031855881098513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20786653550566342
0.8609625668449183,0.49048048245004305,0.41433232089638505,0.2222222222222222,0.0,0.0,0.25,0.4854392293814822,0.30180027649301766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.22381971082346497
1.0,0.2409555550828314,0.5099424602774055,0.3333333333333333,0.2727272727272727,0.0,0.3333333333333333,0.4869126694360546,0.31221934986187194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.22381971082346497
0.8395721925133675,0.2543700382897359,0.5605915432018814,0.3333333333333333,0.2727272727272727,0.0,0.25,0.4868298239519062,0.3127696791343133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.22381971082346497
1.0,0.3088787524713221,0.5471726732358647,0.4444444444444444,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.4875201005895855,0.31184888574927094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.22381971082346497
0.855614973262032,0.25070497402879666,0.5182811755205642,0.2222222222222222,0.2727272727272727,0.0,0.25,0.06339933548898014,0.524956424358902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.8823529411764692,0.25070497402879666,0.5463303974999804,0.3333333333333333,0.2727272727272727,0.0,0.25,0.06331409007771249,0.5251334429880223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.8823529411764692,0.25070497402879666,0.5463303974999804,0.3333333333333333,0.2727272727272727,0.0,0.25,0.06331409007771249,0.5251334429880223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
